day,susceptible,infected,recovered,deceased,vaccinated
0,49900,100,0,0,0
1,49880,120,0,0,0
2,49858,142,0,0,0
3,49833,167,0,0,0
4,49793,207,0,0,0
5,49741,259,0,0,0
6,49683,317,0,0,0
7,49617,383,0,0,0
8,49525,475,0,0,0
9,49403,597,0,0,0
10,49260,740,0,0,0
11,49118,782,99,1,0
12,48944,936,119,1,0
13,48746,1112,141,1,0
14,48512,1321,166,1,0
15,48248,1545,205,2,0
16,47945,1796,257,2,0
17,47582,2101,315,2,0
18,47125,2492,381,2,0
19,46631,2894,471,4,0
20,46068,3335,591,6,0
21,45372,3888,733,7,0
22,44618,4500,874,8,0
23,43785,5159,1047,9,0
24,42795,5951,1244,10,0
25,41749,6763,1477,11,0
26,40528,7720,1739,13,0
27,39244,8701,2040,15,0
28,37871,9711,2400,18,0
29,36304,10821,2850,25,0
30,34684,11947,3337,32,0
31,33148,12920,3894,38,5000
32,31526,13846,4583,45,5000
33,29951,14667,5330,52,5000
34,28328,15457,6155,60,5000
35,26665,16130,7137,68,5000
36,25177,16572,8176,75,5000
37,23737,16791,9389,83,5000
38,22382,16862,10668,88,5000
39,21061,16810,12035,94,5000
40,19841,16463,13585,111,5000
41,18694,15990,15194,122,5000
42,17647,15501,16715,137,5000
43,16765,14761,18319,155,5000
44,15912,14039,19887,162,5000
45,15206,13122,21494,178,5000
46,14632,12033,23144,191,5000
47,14098,11079,24620,203,5000
48,13627,10110,26052,211,5000
49,13229,9153,27392,226,5000
50,12874,8187,28703,236,5000
51,12602,7239,29916,243,11750
52,12348,6346,31058,248,11750
53,12124,5523,32094,259,11750
54,11940,4825,32971,264,11750
55,11793,4119,33818,270,11750
56,11687,3519,34522,272,11750
57,11593,3039,35091,277,11750
58,11488,2610,35623,279,11750
59,11412,2215,36090,283,11750
60,11348,1881,36487,284,11750
61,11287,1587,36840,286,11750
62,11238,1364,37109,289,11750
63,11194,1154,37363,289,11750
64,11162,962,37586,290,11750
65,11129,811,37766,294,11750
66,11112,681,37912,295,11750
67,11100,587,38018,295,11750
68,11083,510,38111,296,11750
69,11067,421,38215,297,11750
70,11058,354,38291,297,11750
71,11150,297,38256,297,19400
72,11165,241,38296,298,19400
73,11181,198,38323,298,19400
74,11203,157,38342,298,19400
75,11236,131,38335,298,19400
76,11284,102,38316,298,19400
77,11341,86,38275,298,19400
78,11407,74,38221,298,19400
79,11496,58,38148,298,19400
80,11616,42,38044,298,19400
81,11757,34,37911,298,19400
82,11898,27,37777,298,19400
83,12071,22,37609,298,19400
84,12268,16,37418,298,19400
85,12501,13,37188,298,19400
86,12763,7,36932,298,19400
87,13064,3,36634,299,19400
88,13424,2,36275,299,19400
89,13874,2,35825,299,19400
90,14361,1,35339,299,19400
91,14918,1,34782,299,19400
92,15607,0,34094,299,19400
93,16354,0,33347,299,19400
94,17179,0,32522,299,19400
95,18161,0,31540,299,19400
96,19200,0,30501,299,19400
97,20413,0,29288,299,19400
98,21692,0,28009,299,19400
99,23059,0,26642,299,19400
100,24609,0,25092,299,19400
101,26218,0,23483,299,19400
102,27739,0,21962,299,19400
103,29343,0,20358,299,19400
104,30911,0,18790,299,19400
105,32518,0,17183,299,19400
106,34168,0,15533,299,19400
107,35644,0,14057,299,19400
108,37076,0,12625,299,19400
109,38416,0,11285,299,19400
110,39727,0,9974,299,19400
111,40940,0,8761,299,19400
112,42082,0,7619,299,19400
113,43118,0,6583,299,19400
114,43995,0,5706,299,19400
115,44842,0,4859,299,19400
116,45546,0,4155,299,19400
117,46115,0,3586,299,19400
118,46647,0,3054,299,19400
119,47114,0,2587,299,19400
120,47511,0,2190,299,19400
121,47864,0,1837,299,19400
122,48133,0,1568,299,19400
123,48387,0,1314,299,19400
124,48610,0,1091,299,19400
125,48790,0,911,299,19400
126,48936,0,765,299,19400
127,49042,0,659,299,19400
128,49135,0,566,299,19400
129,49239,0,462,299,19400
130,49315,0,386,299,19400
131,49379,0,322,299,19400
132,49439,0,262,299,19400
133,49488,0,213,299,19400
134,49532,0,169,299,19400
135,49564,0,137,299,19400
136,49597,0,104,299,19400
137,49614,0,87,299,19400
138,49626,0,75,299,19400
139,49643,0,58,299,19400
140,49659,0,42,299,19400
141,49668,0,33,299,19400
142,49675,0,26,299,19400
143,49680,0,21,299,19400
144,49686,0,15,299,19400
145,49689,0,12,299,19400
146,49695,0,6,299,19400
147,49698,0,3,299,19400
148,49699,0,2,299,19400
149,49699,0,2,299,19400
150,49700,0,1,299,19400
151,49700,0,1,299,19400
152,49701,0,0,299,19400
153,49701,0,0,299,19400
154,49701,0,0,299,19400
155,49701,0,0,299,19400
156,49701,0,0,299,19400
157,49701,0,0,299,19400
158,49701,0,0,299,19400
159,49701,0,0,299,19400
160,49701,0,0,299,19400
161,49701,0,0,299,19400
162,49701,0,0,299,19400
163,49701,0,0,299,19400
164,49701,0,0,299,19400
165,49701,0,0,299,19400
166,49701,0,0,299,19400
167,49701,0,0,299,19400
168,49701,0,0,299,19400
169,49701,0,0,299,19400
170,49701,0,0,299,19400
171,49701,0,0,299,19400
172,49701,0,0,299,19400
173,49701,0,0,299,19400
174,49701,0,0,299,19400
175,49701,0,0,299,19400
176,49701,0,0,299,19400
177,49701,0,0,299,19400
178,49701,0,0,299,19400
179,49701,0,0,299,19400
180,49701,0,0,299,19400
