day,susceptible,infected,recovered,deceased,vaccinated
0,95,5,0,0,0
1,93,7,0,0,0
2,89,11,0,0,0
3,81,19,0,0,0
4,75,25,0,0,0
5,68,32,0,0,0
6,60,35,5,0,0
7,55,38,7,0,0
8,46,43,11,0,0
9,41,40,19,0,0
10,39,36,25,0,0
11,43,30,27,0,25
12,44,23,33,0,25
13,45,21,34,0,25
14,52,13,35,0,25
15,57,9,34,0,25
16,64,7,29,0,25
17,71,7,22,0,25
18,75,7,18,0,25
19,84,4,12,0,25
20,87,5,8,0,25
21,89,4,7,0,43
22,90,4,6,0,43
23,90,4,6,0,43
24,92,4,4,0,43
25,93,4,3,0,43
26,93,3,4,0,43
27,93,3,4,0,43
28,93,4,3,0,43
29,92,5,3,0,43
30,91,5,4,0,43
31,93,5,2,0,43
32,91,6,3,0,43
33,90,7,3,0,43
34,89,8,3,0,43
35,87,9,4,0,43
36,84,11,5,0,43
37,85,11,4,0,43
38,84,10,6,0,43
39,82,12,6,0,43
40,81,13,6,0,43
